,Nom,Long,Lat
88,Karno Nivelles Nord,4.326121017,50.61796873
89,Karno Nivelles Nord,4.326234702,50.61791534
90,Karno Nivelles Nord,4.326348386,50.61786195
91,Karno Nivelles Nord,4.32646207,50.61780855
92,Karno Nivelles Nord,4.326575754,50.61775516
93,Karno Nivelles Nord,4.326689438,50.61770177
94,Karno Nivelles Nord,4.326803122,50.61764838
95,Karno Nivelles Nord,4.326916805,50.61759498
96,Karno Nivelles Nord,4.326983853,50.61751811
97,Karno Nivelles Nord,4.327039375,50.61743545
98,Karno Nivelles Nord,4.327094896,50.61735278
99,Karno Nivelles Nord,4.327150417,50.61727011
100,Karno Nivelles Nord,4.327205938,50.61718744
101,Karno Nivelles Nord,4.327261458,50.61710477
102,Karno Nivelles Nord,4.327316979,50.6170221
103,Karno Nivelles Nord,4.327372499,50.61693943
104,Karno Nivelles Nord,4.327428019,50.61685676
105,Karno Nivelles Nord,4.327483539,50.61677409
106,Karno Nivelles Nord,4.327539059,50.61669142
107,Karno Nivelles Nord,4.327594578,50.61660875
108,Karno Nivelles Nord,4.327650098,50.61652608
109,Karno Nivelles Nord,4.327705617,50.61644341
110,Karno Nivelles Nord,4.327761135,50.61636074
111,Karno Nivelles Nord,4.327816654,50.61627807
112,Karno Nivelles Nord,4.327872173,50.6161954
113,Karno Nivelles Nord,4.327927691,50.61611273
114,Karno Nivelles Nord,4.327983209,50.61603006
115,Karno Nivelles Nord,4.328030131,50.61596337
116,Karno Nivelles Nord,4.328160475,50.61599808
117,Karno Nivelles Nord,4.328290818,50.61603279
118,Karno Nivelles Nord,4.328421162,50.6160675
119,Karno Nivelles Nord,4.328554967,50.61609335
120,Karno Nivelles Nord,4.32869568,50.61610154
121,Karno Nivelles Nord,4.328836394,50.61610973
122,Karno Nivelles Nord,4.328977107,50.61611791
123,Karno Nivelles Nord,4.329091815,50.61616138
124,Karno Nivelles Nord,4.329191677,50.61622498
125,Karno Nivelles Nord,4.327651161,50.61652896
126,Karno Nivelles Nord,4.327782183,50.61656262
127,Karno Nivelles Nord,4.327913204,50.61659628
128,Karno Nivelles Nord,4.328044226,50.61662995
129,Karno Nivelles Nord,4.328175248,50.61666361
130,Karno Nivelles Nord,4.32830627,50.61669727
131,Karno Nivelles Nord,4.328437293,50.61673093
132,Karno Nivelles Nord,4.328568315,50.6167646
133,Karno Nivelles Nord,4.322890575,50.61997891
134,Karno Nivelles Nord,4.322972641,50.62005209
135,Karno Nivelles Nord,4.323054707,50.62012528
136,Karno Nivelles Nord,4.323136774,50.62019847
137,Karno Nivelles Nord,4.32321884,50.62027165
138,Karno Nivelles Nord,4.323300907,50.62034484
139,Karno Nivelles Nord,4.323382975,50.62041803
140,Karno Nivelles Nord,4.323465042,50.62049121
141,Karno Nivelles Nord,4.32354711,50.6205644
142,Karno Nivelles Nord,4.323397331,50.62043291
143,Karno Nivelles Nord,4.323284848,50.62048733
144,Karno Nivelles Nord,4.323172364,50.62054175
145,Karno Nivelles Nord,4.32305988,50.62059617
146,Karno Nivelles Nord,4.322947396,50.62065058
147,Karno Nivelles Nord,4.322834912,50.620705
148,Karno Nivelles Nord,4.322722428,50.62075942
149,Karno Nivelles Nord,4.322609943,50.62081384
150,Karno Nivelles Nord,4.322497458,50.62086825
151,Karno Nivelles Nord,4.322384973,50.62092267
152,Karno Nivelles Nord,4.322272487,50.62097709
153,Karno Nivelles Nord,4.322160001,50.62103151
154,Karno Nivelles Nord,4.322047515,50.62108592
155,Karno Nivelles Nord,4.321972591,50.62116167
156,Karno Nivelles Nord,4.321900316,50.62123892
157,Karno Nivelles Nord,4.32182804,50.62131617
158,Karno Nivelles Nord,4.321755764,50.62139343
159,Karno Nivelles Nord,4.321683487,50.62147068
160,Karno Nivelles Nord,4.32278453,50.61997133
161,Karno Nivelles Nord,4.322863278,50.62004598
162,Karno Nivelles Nord,4.322942025,50.62012062
163,Karno Nivelles Nord,4.323020773,50.62019527
164,Karno Nivelles Nord,4.32309952,50.62026992
165,Karno Nivelles Nord,4.323178268,50.62034457
166,Karno Nivelles Nord,4.323257017,50.62041921
167,Karno Nivelles Nord,4.323184116,50.62047903
168,Karno Nivelles Nord,4.323073759,50.62053518
169,Karno Nivelles Nord,4.322963402,50.62059133
170,Karno Nivelles Nord,4.322853045,50.62064749
171,Karno Nivelles Nord,4.322742687,50.62070364
172,Karno Nivelles Nord,4.32263233,50.62075979
173,Karno Nivelles Nord,4.322521971,50.62081594
174,Karno Nivelles Nord,4.322411613,50.62087209
175,Karno Nivelles Nord,4.322301254,50.62092825
176,Karno Nivelles Nord,4.322190895,50.6209844
177,Karno Nivelles Nord,4.322080536,50.62104055
178,Karno Nivelles Nord,4.321990748,50.6211084
179,Karno Nivelles Nord,4.321915379,50.62118444
180,Karno Nivelles Nord,4.32184001,50.62126049
181,Karno Nivelles Nord,4.321764641,50.62133654
182,Karno Nivelles Nord,4.321689271,50.62141258
183,Karno Nivelles Nord,4.321613901,50.62148863
184,Karno Jambes Est,4.887434102,50.46271461
185,Karno Jambes Est,4.887547746,50.46269152
186,Karno Jambes Est,4.887620685,50.46261461
187,Karno Jambes Est,4.887693623,50.46253771
188,Karno Jambes Est,4.887722645,50.4624507
189,Karno Jambes Est,4.887642619,50.46240981
190,Karno Jambes Est,4.887582412,50.46240358
191,Karno Jambes Est,4.887680956,50.46233935
192,Karno Jambes Est,4.887779499,50.46227512
193,Karno Jambes Est,4.887585947,50.46240462
194,Karno Jambes Est,4.887446931,50.4623902
195,Karno Jambes Est,4.88737783,50.46238309
196,Karno Jambes Est,4.887238264,50.46237101
197,Karno Jambes Est,4.887098698,50.46235894
198,Karno Jambes Est,4.886959133,50.46234686
199,Karno Jambes Est,4.886819567,50.46233479
200,Karno Jambes Est,4.886680001,50.46232271
201,Karno Jambes Est,4.886540436,50.46231064
202,Karno Jambes Est,4.88640087,50.46229856
203,Karno Jambes Est,4.886261305,50.46228649
204,Karno Jambes Est,4.88612174,50.46227441
205,Karno Jambes Est,4.886026625,50.46226618
206,Karno Jambes Est,4.88600701,50.46235521
207,Karno Jambes Est,4.885987396,50.46244423
208,Karno Jambes Est,4.885967781,50.46253326
209,Karno Jambes Est,4.885948166,50.46262229
210,Karno Jambes Est,4.885928552,50.46271131
211,Karno Jambes Est,4.886028464,50.46226499
212,Karno Jambes Est,4.885889615,50.46224992
213,Karno Jambes Est,4.885882002,50.46224909
214,Karno Jambes Est,4.885900717,50.46215999
215,Karno Jambes Est,4.885876373,50.46224927
216,Karno Jambes Est,4.885737292,50.4622351
217,Karno Jambes Est,4.88559821,50.46222093
218,Karno Jambes Est,4.885459128,50.46220677
219,Karno Jambes Est,4.885320047,50.4621926
220,Karno Jambes Est,4.885180965,50.46217843
221,Karno Jambes Est,4.885041884,50.46216426
222,Karno Jambes Est,4.884902803,50.46215009
223,Karno Jambes Est,4.884763722,50.46213593
224,Karno Jambes Est,4.884624641,50.46212176
225,Karno Jambes Est,4.884564733,50.46211262
226,Karno Jambes Est,4.884533623,50.46202494
227,Karno Jambes Est,4.884502513,50.46193725
228,Karno Jambes Est,4.887519382,50.46272165
229,Karno Jambes Est,4.887454881,50.46280157
230,Karno Jambes Est,4.887390379,50.46288149
231,Karno Jambes Est,4.887325878,50.46296141
232,Karno Jambes Est,4.887214788,50.46298689
233,Karno Jambes Est,4.887376719,50.46238344
234,Karno Nivelles Est,4.356181126,50.58716811
235,Karno Nivelles Est,4.356146303,50.58708098
236,Karno Nivelles Est,4.35611148,50.58699386
237,Karno Nivelles Est,4.356076657,50.58690673
238,Karno Nivelles Est,4.356041834,50.58681961
239,Karno Nivelles Est,4.356007011,50.58673248
240,Karno Nivelles Est,4.355972188,50.58664536
241,Karno Nivelles Est,4.355937366,50.58655824
242,Karno Nivelles Est,4.355902543,50.58647111
243,Karno Nivelles Est,4.355867721,50.58638399
244,Karno Nivelles Est,4.355832899,50.58629686
245,Karno Nivelles Est,4.355798077,50.58620974
246,Karno Nivelles Est,4.355763255,50.58612261
247,Karno Nivelles Est,4.355728433,50.58603549
248,Karno Nivelles Est,4.355693611,50.58594836
249,Karno Nivelles Est,4.35565879,50.58586124
250,Karno Nivelles Est,4.355623968,50.58577412
251,Karno Nivelles Est,4.355589147,50.58568699
252,Karno Nivelles Est,4.355554326,50.58559987
253,Karno Nivelles Est,4.355519505,50.58551274
254,Karno Nivelles Est,4.355484684,50.58542562
255,Karno Nivelles Est,4.355449863,50.58533849
256,Karno Nivelles Est,4.355415042,50.58525137
257,Karno Nivelles Est,4.355380222,50.58516424
258,Karno Nivelles Est,4.355345401,50.58507712
259,Karno Nivelles Est,4.355310581,50.58499
260,Karno Nivelles Est,4.355275761,50.58490287
261,Karno Nivelles Est,4.356181126,50.58716811
262,Karno Nivelles Est,4.356320291,50.58715285
263,Karno Nivelles Est,4.356459455,50.58713758
264,Karno Nivelles Est,4.356598619,50.58712232
265,Karno Nivelles Est,4.356181121,50.58718945
266,Karno Nivelles Est,4.356215469,50.58727665
267,Karno Nivelles Est,4.356249818,50.58736385
268,Karno Nivelles Est,4.356284166,50.58745105
269,Karno Nivelles Est,4.356318515,50.58753825
270,Karno Nivelles Est,4.356352863,50.58762545
271,Karno Nivelles Est,4.356387212,50.58771265
272,Karno Nivelles Est,4.356421561,50.58779986
273,Karno Nivelles Est,4.35645591,50.58788706
274,Karno Nivelles Est,4.35649026,50.58797426
275,Karno Nivelles Est,4.356524609,50.58806146
276,Karno Nivelles Est,4.356558958,50.58814866
277,Karno Nivelles Est,4.356593308,50.58823586
278,Karno Nivelles Est,4.356627658,50.58832306
279,Karno Nivelles Est,4.356662008,50.58841026
280,Karno Nivelles Est,4.356696357,50.58849746
281,Karno Nivelles Est,4.356730708,50.58858466
282,Karno Nivelles Est,4.356765058,50.58867186
283,Karno Nivelles Est,4.356799408,50.58875906
284,Karno Nivelles Est,4.356833759,50.58884626
285,Karno Nivelles Est,4.356868109,50.58893346
286,Karno Nivelles Est,4.35690246,50.58902066
287,Karno Nivelles Est,4.356936811,50.58910786
288,Karno Nivelles Est,4.356971162,50.58919506
289,Karno Nivelles Est,4.357005513,50.58928226
290,Karno Nivelles Est,4.357039864,50.58936947
291,Karno Nivelles Est,4.357074216,50.58945667
292,Karno Nivelles Est,4.357108567,50.58954387
293,Karno Nivelles Est,4.357142919,50.58963107
294,Karno Nivelles Est,4.357177271,50.58971827
295,Karno Nivelles Est,4.357211622,50.58980547
296,Karno Nivelles Est,4.357245974,50.58989267
297,Karno Nivelles Est,4.357280327,50.58997987
298,Karno Nivelles Est,4.357343748,50.59002567
299,Karno Nivelles Est,4.357468728,50.58998381
300,Karno Nivelles Est,4.357593707,50.58994195
301,Karno Nivelles Est,4.357718686,50.58990009
302,Karno Nivelles Est,4.357843665,50.58985823
303,Karno Nivelles Est,4.357968644,50.58981637
304,Karno Nivelles Est,4.358093622,50.58977451
305,Karno Nivelles Est,4.3582186,50.58973265
306,Karno Nivelles Est,4.358343578,50.58969079
307,Karno Nivelles Est,4.358468556,50.58964893
308,Karno Nivelles Est,4.358593534,50.58960707
309,Karno Nivelles Est,4.358718511,50.58956521
310,Karno Nivelles Est,4.358843488,50.58952335
311,Karno Nivelles Est,4.358968465,50.58948149
312,Karno Nivelles Est,4.359093442,50.58943963
313,Karno Nivelles Est,4.359218418,50.58939777
314,Karno Nivelles Est,4.359343394,50.5893559
315,Karno Nivelles Est,4.35946837,50.58931404
316,Karno Nivelles Est,4.359593346,50.58927218
317,Karno Nivelles Est,4.359718322,50.58923032
318,Karno Nivelles Est,4.359843297,50.58918846
319,Karno Nivelles Est,4.359968272,50.58914659
320,Karno Nivelles Est,4.360093247,50.58910473
321,Karno Nivelles Est,4.360218222,50.58906287
322,Karno Nivelles Est,4.360343196,50.58902101
323,Karno Nivelles Est,4.36046817,50.58897914
324,Karno Nivelles Est,4.360593144,50.58893728
325,Karno Nivelles Est,4.360718118,50.58889542
326,Karno Nivelles Est,4.360843092,50.58885356
327,Karno Nivelles Est,4.360968065,50.58881169
328,Karno Nivelles Est,4.361093038,50.58876983
329,Karno Nivelles Est,4.361218011,50.58872797
330,Karno Nivelles Est,4.361342984,50.5886861
331,Karno Nivelles Est,4.361467956,50.58864424
332,Karno Nivelles Est,4.361592929,50.58860237
333,Karno Nivelles Est,4.361717901,50.58856051
334,Karno Nivelles Est,4.361842872,50.58851865
335,Karno Nivelles Est,4.361967844,50.58847678
336,Karno Nivelles Est,4.362092815,50.58843492
337,Karno Nivelles Est,4.362217786,50.58839305
338,Karno Nivelles Est,4.362342757,50.58835119
339,Karno Nivelles Est,4.362467728,50.58830932
340,Karno Nivelles Est,4.362592699,50.58826746
341,Karno Nivelles Est,4.362717669,50.58822559
342,Karno Nivelles Est,4.362842639,50.58818373
343,Karno Nivelles Est,4.362967609,50.58814186
344,Karno Nivelles Est,4.363092578,50.5881
345,Karno Nivelles Est,4.363217548,50.58805813
346,Karno Nivelles Est,4.363342517,50.58801627
347,Karno Nivelles Est,4.363467486,50.5879744
348,Karno Nivelles Est,4.363592454,50.58793253
349,Karno Nivelles Est,4.363717423,50.58789067
350,Karno Nivelles Est,4.363842391,50.5878488
351,Karno Nivelles Est,4.363967359,50.58780693
352,Karno Nivelles Est,4.355343165,50.58628221
353,Karno Nivelles Est,4.355481241,50.58626336
354,Karno Nivelles Est,4.355619316,50.58624452
355,Karno Nivelles Est,4.35575739,50.58622568
356,Karno Nivelles Est,4.355091942,50.58543906
357,Karno Nivelles Est,4.355229316,50.58541825
358,Karno Nivelles Est,4.35536669,50.58539744
359,Karno Nivelles Est,4.355250043,50.58485832
360,Karno Nivelles Est,4.355386238,50.58483458
361,Karno Nivelles Est,4.355522432,50.58481084
362,Karno Nivelles Est,4.364022547,50.58777881
363,Karno Nivelles Est,4.363948759,50.58770216
364,Karno Nivelles Est,4.363874972,50.58762551
365,Karno Nivelles Est,4.363801186,50.58754885
366,Karno Nivelles Est,4.363727399,50.5874722
367,Karno Nivelles Est,4.356376116,50.58757683
368,Karno Nivelles Est,4.35651238,50.58755324
369,Karno Nivelles Est,4.356648643,50.58752964
370,Karno Nivelles Est,4.356784907,50.58750604
371,Karno Nivelles Est,4.35692117,50.58748244
372,Karno Nivelles Est,4.357057433,50.58745885
373,Karno Nivelles Est,4.357193696,50.58743525
374,Karno Nivelles Est,4.357329959,50.58741165
375,Karno Nivelles Est,4.357466222,50.58738805
376,Karno Nivelles Est,4.357602484,50.58736445
377,Karno Nivelles Est,4.357738747,50.58734086
378,Karno Nivelles Est,4.357875009,50.58731726
379,Karno Nivelles Est,4.358011271,50.58729366
380,Karno Nivelles Est,4.358147533,50.58727006
381,Karno Nivelles Est,4.358283795,50.58724646
382,Karno Nivelles Est,4.358420057,50.58722286
383,Karno Nivelles Est,4.358556318,50.58719926
384,Karno Nivelles Est,4.35869258,50.58717566
385,Karno Nivelles Est,4.358828841,50.58715206
386,Karno Nivelles Est,4.358965102,50.58712846
387,Karno Nivelles Est,4.359101363,50.58710486
388,Karno Nivelles Est,4.359237624,50.58708126
389,Karno Nivelles Est,4.359318007,50.58703783
390,Karno Nivelles Est,4.359277905,50.58695163
391,Karno Nivelles Est,4.359237805,50.58686543
392,Karno Nivelles Est,4.359197704,50.58677923
393,Karno Nivelles Est,4.359157603,50.58669303
394,Karno Nivelles Est,4.359117503,50.58660683
395,Karno Nivelles Est,4.359095545,50.58657386
396,Karno Nivelles Est,4.359225346,50.58653846
397,Karno Nivelles Est,4.359355147,50.58650306
398,HERACLES,5.739276536,49.83624468
399,HERACLES,5.739212696,49.83616482
400,HERACLES,5.739148856,49.83608495
401,HERACLES,5.739085017,49.83600509
402,HERACLES,5.739021178,49.83592522
403,HERACLES,5.738957338,49.83584536
404,HERACLES,5.7388935,49.83576549
405,HERACLES,5.738829661,49.83568563
406,HERACLES,5.738724897,49.83564118
407,HERACLES,5.738588395,49.8356242
408,HERACLES,5.738451893,49.83560722
409,HERACLES,5.738315391,49.83559024
410,HERACLES,5.738207446,49.83555968
411,HERACLES,5.738223034,49.83547034
412,HERACLES,5.738238621,49.835381
413,HERACLES,5.738254209,49.83529166
414,HERACLES,5.738269796,49.83520232
415,HERACLES,5.738285384,49.83511298
416,HERACLES,5.738300971,49.83502364
417,HERACLES,5.738316558,49.8349343
418,HERACLES,5.738332146,49.83484496
419,HERACLES,5.738347733,49.83475562
420,HERACLES,5.73836332,49.83466628
421,HERACLES,5.738378907,49.83457694
422,HERACLES,5.738394494,49.8344876
423,HERACLES,5.738410081,49.83439826
424,HERACLES,5.738425668,49.83430892
425,HERACLES,5.738441254,49.83421959
426,HERACLES,5.738456841,49.83413025
427,HERACLES,5.738472428,49.83404091
428,HERACLES,5.738488015,49.83395157
429,HERACLES,5.73852908,49.83387216
430,HERACLES,5.73864393,49.83382152
431,HERACLES,5.738758781,49.83377088
432,HERACLES,5.738873631,49.83372023
433,HERACLES,5.738988481,49.83366959
434,HERACLES,5.739103331,49.83361895
435,HERACLES,5.73921818,49.83356831
436,HERACLES,5.73933303,49.83351767
437,HERACLES,5.739447879,49.83346702
438,HERACLES,5.739562727,49.83341638
439,HERACLES,5.739677576,49.83336574
440,HERACLES,5.739792424,49.8333151
441,HERACLES,5.739907272,49.83326445
442,HERACLES,5.74002212,49.83321381
443,HERACLES,5.740136968,49.83316317
444,HERACLES,5.740251815,49.83311252
445,HERACLES,5.740366662,49.83306188
446,HERACLES,5.740481509,49.83301124
447,HERACLES,5.740596355,49.83296059
448,HERACLES,5.740711202,49.83290995
449,HERACLES,5.740758541,49.83283674
450,HERACLES,5.740637609,49.83279254
451,HERACLES,5.740572396,49.83273191
452,HERACLES,5.740600284,49.83264384
453,HERACLES,5.740628171,49.83255576
454,HERACLES,5.740656059,49.83246768
455,HERACLES,5.740683946,49.8323796
456,HERACLES,5.740697155,49.83229065
457,HERACLES,5.74059404,49.83223524
458,HERACLES,5.740472977,49.8321935
459,HERACLES,5.740339422,49.83216859
460,HERACLES,5.740205868,49.83214369
461,HERACLES,5.740072313,49.83211879
462,HERACLES,5.739938758,49.83209388
463,HERACLES,5.739805204,49.83206898
464,HERACLES,5.73967165,49.83204407
465,HERACLES,5.739538096,49.83201917
466,HERACLES,5.739404542,49.83199426
467,HERACLES,5.739276072,49.83196359
468,HERACLES,5.739174981,49.83190189
469,HERACLES,5.739073891,49.83184018
470,HERACLES,5.738972801,49.83177848
471,HERACLES,5.738871711,49.83171678
472,HERACLES,5.738770621,49.83165507
473,HERACLES,5.738498545,49.83384816
474,HERACLES,5.738373926,49.83380833
475,HERACLES,5.738249308,49.83376851
476,HERACLES,5.738131257,49.8337224
477,HERACLES,5.738027672,49.83366245
478,HERACLES,5.737924088,49.8336025
479,HERACLES,5.737820504,49.83354255
480,HERACLES,5.73771692,49.8334826
481,HERACLES,5.737613336,49.83342265
482,HERACLES,5.737509996,49.83336254
483,HERACLES,5.737417859,49.83329522
484,HERACLES,5.737325723,49.83322791
485,HERACLES,5.737233586,49.83316059
486,HERACLES,5.737140025,49.83309412
487,HERACLES,5.737043725,49.83302929
488,HERACLES,5.736947426,49.83296446
489,HERACLES,5.736851127,49.83289963
490,HERACLES,5.736754828,49.83283479
491,HERACLES,5.736658529,49.83276996
492,HERACLES,5.736557481,49.83270868
493,HERACLES,5.736444464,49.83265634
494,HERACLES,5.736331447,49.832604
495,HERACLES,5.736218431,49.83255167
496,HERACLES,5.736105414,49.83249933
497,HERACLES,5.736003676,49.83243823
498,HERACLES,5.735903598,49.83237584
499,HERACLES,5.735803521,49.83231345
500,HERACLES,5.735702772,49.83225165
501,HERACLES,5.735580163,49.8322093
502,HERACLES,5.735457555,49.83216695
503,HERACLES,5.735334947,49.8321246
504,HERACLES,5.735212339,49.83208225
505,HERACLES,5.735089732,49.8320399
506,HERACLES,5.734967124,49.83199755
507,HERACLES,5.734844517,49.8319552
508,HERACLES,5.73472191,49.83191285
509,HERACLES,5.73460704,49.83186702
510,HERACLES,5.734588262,49.83177794
511,HERACLES,5.734615613,49.8316924
512,HERACLES,5.73466616,49.83160865
513,HERACLES,5.734716707,49.8315249
514,HERACLES,5.734767254,49.83144115
515,HERACLES,5.734811162,49.83135664
516,HERACLES,5.734808604,49.83126674
517,HERACLES,5.734730581,49.83119693
518,HERACLES,5.734634609,49.8311319
519,HERACLES,5.734538329,49.83106713
520,HERACLES,5.734415106,49.83102554
521,HERACLES,5.734296399,49.83097878
522,HERACLES,5.734177785,49.83093192
523,HERACLES,5.734051286,49.83095319
524,HERACLES,5.733923208,49.83098812
525,HERACLES,5.733793677,49.83101403
526,HERACLES,5.733657214,49.83099696
527,HERACLES,5.733520751,49.83097989
528,HERACLES,5.733384288,49.83096282
529,HERACLES,5.733247825,49.83094576
530,HERACLES,5.733111362,49.83092869
531,HERACLES,5.7329749,49.83091162
532,HERACLES,5.732845479,49.83088232
533,HERACLES,5.732725029,49.83083747
534,HERACLES,5.732660596,49.83075781
535,HERACLES,5.732532995,49.8307302
536,HERACLES,5.732398063,49.83070864
537,HERACLES,5.732265361,49.83070613
538,HERACLES,5.732136987,49.83074059
539,HERACLES,5.732008612,49.83077505
540,HERACLES,5.731880238,49.83080951
541,HERACLES,5.731751863,49.83084397
542,HERACLES,5.731623488,49.83087843
543,HERACLES,5.731495113,49.83091289
544,HERACLES,5.731366737,49.83094735
545,HERACLES,5.731239702,49.83098282
546,HERACLES,5.731167246,49.83105955
547,HERACLES,5.73109479,49.83113627
548,HERACLES,5.731022335,49.83121299
549,HERACLES,5.730926351,49.83127729
550,HERACLES,5.730824629,49.83133856
551,HERACLES,5.730722906,49.83139983
552,HERACLES,5.730621184,49.83146109
553,HERACLES,5.730505323,49.83150744
554,HERACLES,5.730374753,49.83153826
555,HERACLES,5.730244183,49.83156908
556,HERACLES,5.730113613,49.8315999
557,HERACLES,5.729983042,49.83163072
558,HERACLES,5.729854585,49.83166438
559,HERACLES,5.729735808,49.83171108
560,HERACLES,5.72961703,49.83175777
561,HERACLES,5.729498251,49.83180446
562,HERACLES,5.729379473,49.83185115
563,HERACLES,5.729260694,49.83189785
564,HERACLES,5.729150103,49.83194889
565,HERACLES,5.729102237,49.8320333
566,HERACLES,5.729054371,49.83211771
567,HERACLES,5.729058423,49.83219254
568,HERACLES,5.729167886,49.83224795
569,HERACLES,5.739353219,49.83346137
570,HERACLES,5.739279516,49.83338514
571,HERACLES,5.739205814,49.83330892
572,HERACLES,5.739132112,49.83323269
573,HERACLES,5.734411567,49.83098928
574,HERACLES,5.734520208,49.8309332
575,HERACLES,5.734628848,49.83087713
576,HERACLES,5.734737487,49.83082105
577,HERACLES,5.734846127,49.83076497
578,HERACLES,5.734954766,49.83070889
579,HERACLES,5.735063405,49.83065281
580,HERACLES,5.734345181,49.83115077
581,HERACLES,5.734302272,49.83106526
582,HERACLES,5.731885919,49.83078401
583,HERACLES,5.731851501,49.8306969
584,HERACLES,5.731817083,49.8306098
585,HERACLES,5.731782665,49.83052269
586,HERACLES,5.731748248,49.83043558
